duration,data,name,provider,data_in_mb,price,is_promo
7,1,Local Israel - 7 Days - 1 GB,telna,1024,4.29,False
1,1,Local Israel - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Israel - 1 Day - 500 MB,telna,500,0.59,False
15,5,Local Costa Rica - 15 Days - 5 GB,telna,5120,29.49,False
15,3,Local Costa Rica - 15 Days - 3 GB,telna,3072,20.89,False
7,2,Local Costa Rica - 7 Days - 2 GB,telna,2048,14.99,False
7,1,Local Costa Rica - 7 Days - 1 GB,telna,1024,8.49,False
15,5,Local Panama - 15 Days - 5 GB,telna,5120,26.99,False
15,3,Local Panama - 15 Days - 3 GB,telna,3072,17.09,False
7,2,Local Panama - 7 Days - 2 GB,telna,2048,11.99,False
7,1,Local Panama - 7 Days - 1 GB,telna,1024,8.59,False
30,20,Local Bulgaria - 30 Days - 20 GB,telna,20480,24.99,False
30,10,Local Bulgaria - 30 Days - 10 GB,telna,10240,13.99,False
15,5,Local Bulgaria - 15 Days - 5 GB,telna,5120,7.49,False
15,3,Local Bulgaria - 15 Days - 3 GB,telna,3072,6.29,False
7,2,Local Bulgaria - 7 Days - 2 GB,telna,2048,5.99,False
7,1,Local Bulgaria - 7 Days - 1 GB,telna,1024,3.99,False
1,1,Local Bulgaria - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Bulgaria - 1 Day - 500 MB,telna,500,0.59,False
30,10,Local Iraq - 30 Days - 10 GB,telna,10240,28.49,False
15,5,Local Iraq - 15 Days - 5 GB,telna,5120,16.59,False
15,3,Local Iraq - 15 Days - 3 GB,telna,3072,11.39,False
7,2,Local Iraq - 7 Days - 2 GB,telna,2048,8.79,False
7,1,Local Iraq - 7 Days - 1 GB,telna,1024,4.79,False
1,1,Local Iraq - 1 Day - 1 GB,telna,1024,0.99,False
1,0,Local Iraq - 1 Day - 500 MB,telna,500,0.69,False
30,20,Local Belgium - 30 Days - 20 GB,telna,20480,27.99,False
30,10,Local Belgium - 30 Days - 10 GB,telna,10240,18.99,False
15,5,Local Belgium - 15 Days - 5 GB,telna,5120,10.99,False
15,3,Local Belgium - 15 Days - 3 GB,telna,3072,8.49,False
7,2,Local Belgium - 7 Days - 2 GB,telna,2048,5.99,False
7,1,Local Belgium - 7 Days - 1 GB,telna,1024,4.19,False
1,1,Local Belgium - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Belgium - 1 Day - 500 MB,telna,500,0.59,False
15,5,Local Nepal - 15 Days - 5 GB,telna,5120,31.99,False
15,3,Local Nepal - 15 Days - 3 GB,telna,3072,19.99,False
7,2,Local Nepal - 7 Days - 2 GB,telna,2048,14.99,False
7,1,Local Nepal - 7 Days - 1 GB,telna,1024,9.39,False
1,1,Local Nepal - 1 Day - 1 GB,telna,1024,0.99,False
1,0,Local Nepal - 1 Day - 500 MB,telna,500,0.69,False
30,20,Local New Zealand - 30 Days - 20 GB,telna,20480,41.79,False
30,10,Local New Zealand - 30 Days - 10 GB,telna,10240,25.69,False
15,5,Local New Zealand - 15 Days - 5 GB,telna,5120,15.19,False
15,3,Local New Zealand - 15 Days - 3 GB,telna,3072,10.49,False
7,2,Local New Zealand - 7 Days - 2 GB,telna,2048,8.09,False
7,1,Local New Zealand - 7 Days - 1 GB,telna,1024,4.49,False
1,1,Local New Zealand - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local New Zealand - 1 Day - 500 MB,telna,500,0.59,False
15,3,Local Bahamas - 15 Days - 3 GB,telna,3072,37.99,False
7,2,Local Bahamas - 7 Days - 2 GB,telna,2048,25.99,False
7,1,Local Bahamas - 7 Days - 1 GB,telna,1024,14.69,False
30,20,Local Kuwait - 30 Days - 20 GB,telna,20480,37.99,False
30,10,Local Kuwait - 30 Days - 10 GB,telna,10240,23.79,False
15,5,Local Kuwait - 15 Days - 5 GB,telna,5120,14.29,False
15,3,Local Kuwait - 15 Days - 3 GB,telna,3072,9.99,False
7,2,Local Kuwait - 7 Days - 2 GB,telna,2048,7.59,False
7,1,Local Kuwait - 7 Days - 1 GB,telna,1024,4.49,False
1,1,Local Kuwait - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Kuwait - 1 Day - 500 MB,telna,500,0.59,False
30,20,Local Armenia - 30 Days - 20 GB,telna,20480,89.99,False
30,10,Local Armenia - 30 Days - 10 GB,telna,10240,49.99,False
15,5,Local Armenia - 15 Days - 5 GB,telna,5120,27.99,False
7,2,Local Armenia - 7 Days - 2 GB,telna,2048,14.99,False
7,1,Local Armenia - 7 Days - 1 GB,telna,1024,7.99,False
1,1,Local Armenia - 1 Day - 1 GB,telna,1024,0.99,False
1,0,Local Armenia - 1 Day - 500 MB,telna,500,0.69,False
30,10,Local Sri Lanka - 30 Days - 10 GB,telna,10240,43.99,False
15,5,Local Sri Lanka - 15 Days - 5 GB,telna,5120,27.99,False
15,3,Local Sri Lanka - 15 Days - 3 GB,telna,3072,14.59,False
7,2,Local Sri Lanka - 7 Days - 2 GB,telna,2048,13.99,False
7,1,Local Sri Lanka - 7 Days - 1 GB,telna,1024,6.69,False
1,1,Local Sri Lanka - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Sri Lanka - 1 Day - 500 MB,telna,500,0.59,False
30,10,Local North Macedonia - 30 Days - 10 GB,telna,10240,59.99,False
15,5,Local North Macedonia - 15 Days - 5 GB,telna,5120,31.99,False
15,3,Local North Macedonia - 15 Days - 3 GB,telna,3072,21.99,False
7,2,Local North Macedonia - 7 Days - 2 GB,telna,2048,15.99,False
7,1,Local North Macedonia - 7 Days - 1 GB,telna,1024,8.49,False
1,1,Local North Macedonia - 1 Day - 1 GB,telna,1024,0.99,False
1,0,Local North Macedonia - 1 Day - 500 MB,telna,500,0.69,False
30,20,Local Uzbekistan - 30 Days - 20 GB,telna,20480,32.29,False
30,10,Local Uzbekistan - 30 Days - 10 GB,telna,10240,20.89,False
15,5,Local Uzbekistan - 15 Days - 5 GB,telna,5120,12.79,False
15,3,Local Uzbekistan - 15 Days - 3 GB,telna,3072,8.99,False
7,2,Local Uzbekistan - 7 Days - 2 GB,telna,2048,7.09,False
7,1,Local Uzbekistan - 7 Days - 1 GB,telna,1024,4.29,False
1,1,Local Uzbekistan - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Uzbekistan - 1 Day - 500 MB,telna,500,0.59,False
30,10,Local Algeria - 30 Days - 10 GB,telna,10240,46.49,False
15,5,Local Algeria - 15 Days - 5 GB,telna,5120,25.49,False
15,3,Local Algeria - 15 Days - 3 GB,telna,3072,16.59,False
7,2,Local Algeria - 7 Days - 2 GB,telna,2048,12.49,False
7,1,Local Algeria - 7 Days - 1 GB,telna,1024,6.89,False
1,1,Local Algeria - 1 Day - 1 GB,telna,1024,0.99,False
1,0,Local Algeria - 1 Day - 500 MB,telna,500,0.69,False
30,20,Local Ireland - 30 Days - 20 GB,telna,20480,30.39,False
30,10,Local Ireland - 30 Days - 10 GB,telna,10240,20.89,False
15,5,Local Ireland - 15 Days - 5 GB,telna,5120,12.39,False
15,3,Local Ireland - 15 Days - 3 GB,telna,3072,8.69,False
7,2,Local Ireland - 7 Days - 2 GB,telna,2048,6.79,False
7,1,Local Ireland - 7 Days - 1 GB,telna,1024,4.79,False
1,1,Local Ireland - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Ireland - 1 Day - 500 MB,telna,500,0.59,False
30,10,Local Puerto Rico - 30 Days - 10 GB,telna,10240,10.99,False
15,5,Local Puerto Rico - 15 Days - 5 GB,telna,5120,7.99,False
15,3,Local Puerto Rico - 15 Days - 3 GB,telna,3072,5.99,False
7,2,Local Puerto Rico - 7 Days - 2 GB,telna,2048,3.99,False
7,1,Local Puerto Rico - 7 Days - 1 GB,telna,1024,3.10,False
30,20,Local Romania - 30 Days - 20 GB,telna,20480,26.99,False
30,10,Local Romania - 30 Days - 10 GB,telna,10240,16.49,False
15,5,Local Romania - 15 Days - 5 GB,telna,5120,9.99,False
15,3,Local Romania - 15 Days - 3 GB,telna,3072,7.99,False
7,2,Local Romania - 7 Days - 2 GB,telna,2048,5.99,False
7,1,Local Romania - 7 Days - 1 GB,telna,1024,3.99,False
1,1,Local Romania - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Romania - 1 Day - 500 MB,telna,500,0.59,False
15,5,Local Argentina - 15 Days - 5 GB,telna,5120,32.59,False
15,3,Local Argentina - 15 Days - 3 GB,telna,3072,19.99,False
7,2,Local Argentina - 7 Days - 2 GB,telna,2048,14.29,False
7,1,Local Argentina - 7 Days - 1 GB,telna,1024,8.99,False
30,20,Local Austria - 30 Days - 20 GB,telna,20480,23.99,False
30,10,Local Austria - 30 Days - 10 GB,telna,10240,16.29,False
15,5,Local Austria - 15 Days - 5 GB,telna,5120,7.99,False
15,3,Local Austria - 15 Days - 3 GB,telna,3072,6.49,False
7,2,Local Austria - 7 Days - 2 GB,telna,2048,4.99,False
7,1,Local Austria - 7 Days - 1 GB,telna,1024,5.19,False
1,1,Local Austria - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Austria - 1 Day - 500 MB,telna,500,0.59,False
15,5,Local El Salvador - 15 Days - 5 GB,telna,5120,30.89,False
15,3,Local El Salvador - 15 Days - 3 GB,telna,3072,19.99,False
7,2,Local El Salvador - 7 Days - 2 GB,telna,2048,13.99,False
7,1,Local El Salvador - 7 Days - 1 GB,telna,1024,7.79,False
15,5,Local Guatemala - 15 Days - 5 GB,telna,5120,27.99,False
15,3,Local Guatemala - 15 Days - 3 GB,telna,3072,19.99,False
7,2,Local Guatemala - 7 Days - 2 GB,telna,2048,13.99,False
7,1,Local Guatemala - 7 Days - 1 GB,telna,1024,7.29,False
30,10,Local Cambodia - 30 Days - 10 GB,telna,10240,29.99,False
15,5,Local Cambodia - 15 Days - 5 GB,telna,5120,15.19,False
15,3,Local Cambodia - 15 Days - 3 GB,telna,3072,9.19,False
7,2,Local Cambodia - 7 Days - 2 GB,telna,2048,12.99,False
7,1,Local Cambodia - 7 Days - 1 GB,telna,1024,6.89,False
1,1,Local Cambodia - 1 Day - 1 GB,telna,1024,0.99,False
1,0,Local Cambodia - 1 Day - 500 MB,telna,500,0.69,False
30,20,Local Norway - 30 Days - 20 GB,telna,20480,30.39,False
30,10,Local Norway - 30 Days - 10 GB,telna,10240,19.99,False
15,5,Local Norway - 15 Days - 5 GB,telna,5120,12.39,False
15,3,Local Norway - 15 Days - 3 GB,telna,3072,8.99,False
7,2,Local Norway - 7 Days - 2 GB,telna,2048,6.69,False
7,1,Local Norway - 7 Days - 1 GB,telna,1024,4.39,False
1,1,Local Norway - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Norway - 1 Day - 500 MB,telna,500,0.59,False
30,20,Local Hungary - 30 Days - 20 GB,telna,20480,34.19,False
30,10,Local Hungary - 30 Days - 10 GB,telna,10240,20.89,False
15,5,Local Hungary - 15 Days - 5 GB,telna,5120,12.79,False
15,3,Local Hungary - 15 Days - 3 GB,telna,3072,8.99,False
7,2,Local Hungary - 7 Days - 2 GB,telna,2048,7.49,False
7,1,Local Hungary - 7 Days - 1 GB,telna,1024,4.29,False
1,1,Local Hungary - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Hungary - 1 Day - 500 MB,telna,500,0.59,False
7,2,Local Jamaica - 7 Days - 2 GB,telna,2048,28.99,False
7,1,Local Jamaica - 7 Days - 1 GB,telna,1024,15.99,False
30,20,Local Czechia - 30 Days - 20 GB,telna,20480,27.99,False
30,10,Local Czechia - 30 Days - 10 GB,telna,10240,20.89,False
15,5,Local Czechia - 15 Days - 5 GB,telna,5120,14.99,False
15,3,Local Czechia - 15 Days - 3 GB,telna,3072,10.99,False
7,2,Local Czechia - 7 Days - 2 GB,telna,2048,7.49,False
7,1,Local Czechia - 7 Days - 1 GB,telna,1024,4.79,False
30,10,Local Ghana - 30 Days - 10 GB,telna,10240,27.59,False
15,5,Local Ghana - 15 Days - 5 GB,telna,5120,16.19,False
15,3,Local Ghana - 15 Days - 3 GB,telna,3072,10.89,False
7,2,Local Ghana - 7 Days - 2 GB,telna,2048,8.59,False
7,1,Local Ghana - 7 Days - 1 GB,telna,1024,4.89,False
1,1,Local Ghana - 1 Day - 1 GB,telna,1024,0.99,False
1,0,Local Ghana - 1 Day - 500 MB,telna,500,0.69,False
15,3,Local Aruba - 15 Days - 3 GB,telna,3072,33.99,False
7,2,Local Aruba - 7 Days - 2 GB,telna,2048,22.99,False
7,1,Local Aruba - 7 Days - 1 GB,telna,1024,12.99,False
30,20,Local Kazakhstan - 30 Days - 20 GB,telna,20480,32.99,False
30,10,Local Kazakhstan - 30 Days - 10 GB,telna,10240,17.09,False
15,5,Local Kazakhstan - 15 Days - 5 GB,telna,5120,12.39,False
15,3,Local Kazakhstan - 15 Days - 3 GB,telna,3072,8.59,False
7,2,Local Kazakhstan - 7 Days - 2 GB,telna,2048,6.59,False
7,1,Local Kazakhstan - 7 Days - 1 GB,telna,1024,4.49,False
1,1,Local Kazakhstan - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Kazakhstan - 1 Day - 500 MB,telna,500,0.59,False
30,20,Local Sweden - 30 Days - 20 GB,telna,20480,30.39,False
30,10,Local Sweden - 30 Days - 10 GB,telna,10240,17.09,False
15,5,Local Sweden - 15 Days - 5 GB,telna,5120,11.39,False
15,3,Local Sweden - 15 Days - 3 GB,telna,3072,7.59,False
7,2,Local Sweden - 7 Days - 2 GB,telna,2048,6.19,False
7,1,Local Sweden - 7 Days - 1 GB,telna,1024,4.29,False
1,1,Local Sweden - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Sweden - 1 Day - 500 MB,telna,500,0.59,False
15,5,Local Kenya - 15 Days - 5 GB,telna,5120,34.69,False
15,3,Local Kenya - 15 Days - 3 GB,telna,3072,22.29,False
7,2,Local Kenya - 7 Days - 2 GB,telna,2048,15.69,False
7,1,Local Kenya - 7 Days - 1 GB,telna,1024,8.59,False
30,10,Local Bangladesh - 30 Days - 10 GB,telna,10240,25.99,False
15,5,Local Bangladesh - 15 Days - 5 GB,telna,5120,12.99,False
15,3,Local Bangladesh - 15 Days - 3 GB,telna,3072,8.99,False
7,2,Local Bangladesh - 7 Days - 2 GB,telna,2048,6.99,False
7,1,Local Bangladesh - 7 Days - 1 GB,telna,1024,4.39,False
1,1,Local Bangladesh - 1 Day - 1 GB,telna,1024,0.99,False
1,0,Local Bangladesh - 1 Day - 500 MB,telna,500,0.69,False
30,10,Local Iran - 30 Days - 10 GB,telna,10240,57.99,False
15,5,Local Iran - 15 Days - 5 GB,telna,5120,29.99,False
15,3,Local Iran - 15 Days - 3 GB,telna,3072,16.99,False
7,2,Local Iran - 7 Days - 2 GB,telna,2048,11.99,False
7,1,Local Iran - 7 Days - 1 GB,telna,1024,6.79,False
15,3,Local Tajikistan - 15 Days - 3 GB,telna,3072,11.99,False
7,2,Local Tajikistan - 7 Days - 2 GB,telna,2048,7.99,False
7,1,Local Tajikistan - 7 Days - 1 GB,telna,1024,4.39,False
1,1,Local Tajikistan - 1 Day - 1 GB,telna,1024,0.99,False
1,0,Local Tajikistan - 1 Day - 500 MB,telna,500,0.69,False
30,10,Local Chile - 30 Days - 10 GB,telna,10240,61.99,False
15,5,Local Chile - 15 Days - 5 GB,telna,5120,34.99,False
15,3,Local Chile - 15 Days - 3 GB,telna,3072,21.99,False
7,2,Local Chile - 7 Days - 2 GB,telna,2048,16.99,False
7,1,Local Chile - 7 Days - 1 GB,telna,1024,8.99,False
15,5,Local Nigeria - 15 Days - 5 GB,telna,5120,32.29,False
15,3,Local Nigeria - 15 Days - 3 GB,telna,3072,20.89,False
7,2,Local Nigeria - 7 Days - 2 GB,telna,2048,14.69,False
7,1,Local Nigeria - 7 Days - 1 GB,telna,1024,8.49,False
30,20,Local Denmark - 30 Days - 20 GB,telna,20480,30.39,False
30,10,Local Denmark - 30 Days - 10 GB,telna,10240,19.99,False
15,5,Local Denmark - 15 Days - 5 GB,telna,5120,12.39,False
15,3,Local Denmark - 15 Days - 3 GB,telna,3072,8.99,False
7,2,Local Denmark - 7 Days - 2 GB,telna,2048,6.89,False
7,1,Local Denmark - 7 Days - 1 GB,telna,1024,4.29,False
1,1,Local Denmark - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Denmark - 1 Day - 500 MB,telna,500,0.59,False
30,20,Local Iceland - 30 Days - 20 GB,telna,20480,34.19,False
30,10,Local Iceland - 30 Days - 10 GB,telna,10240,21.89,False
15,5,Local Iceland - 15 Days - 5 GB,telna,5120,13.29,False
15,3,Local Iceland - 15 Days - 3 GB,telna,3072,9.49,False
7,2,Local Iceland - 7 Days - 2 GB,telna,2048,7.09,False
7,1,Local Iceland - 7 Days - 1 GB,telna,1024,4.29,False
1,1,Local Iceland - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Iceland - 1 Day - 500 MB,telna,500,0.59,False
7,2,Local Tanzania - 7 Days - 2 GB,telna,2048,12.09,False
7,1,Local Tanzania - 7 Days - 1 GB,telna,1024,7.19,False
30,20,Local Malta - 30 Days - 20 GB,telna,20480,30.39,False
30,10,Local Malta - 30 Days - 10 GB,telna,10240,21.39,False
15,5,Local Malta - 15 Days - 5 GB,telna,5120,14.29,False
15,3,Local Malta - 15 Days - 3 GB,telna,3072,9.49,False
7,2,Local Malta - 7 Days - 2 GB,telna,2048,6.99,False
7,1,Local Malta - 7 Days - 1 GB,telna,1024,4.99,False
1,1,Local Malta - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Malta - 1 Day - 500 MB,telna,500,0.59,False
30,10,Local Bolivia - 30 Days - 10 GB,telna,10240,64.99,False
15,5,Local Bolivia - 15 Days - 5 GB,telna,5120,34.19,False
15,3,Local Bolivia - 15 Days - 3 GB,telna,3072,21.89,False
7,2,Local Bolivia - 7 Days - 2 GB,telna,2048,15.69,False
7,1,Local Bolivia - 7 Days - 1 GB,telna,1024,8.49,False
30,20,Local Macao - 30 Days - 20 GB,telna,20480,41.99,False
30,10,Local Macao - 30 Days - 10 GB,telna,10240,22.99,False
15,5,Local Macao - 15 Days - 5 GB,telna,5120,12.39,False
15,3,Local Macao - 15 Days - 3 GB,telna,3072,7.19,False
7,2,Local Macao - 7 Days - 2 GB,telna,2048,4.89,False
7,1,Local Macao - 7 Days - 1 GB,telna,1024,2.79,False
1,1,Local Macao - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Macao - 1 Day - 500 MB,telna,500,0.59,False
30,10,Local Ecuador - 30 Days - 10 GB,telna,10240,54.99,False
15,5,Local Ecuador - 15 Days - 5 GB,telna,5120,30.89,False
15,3,Local Ecuador - 15 Days - 3 GB,telna,3072,19.99,False
7,2,Local Ecuador - 7 Days - 2 GB,telna,2048,14.29,False
7,1,Local Ecuador - 7 Days - 1 GB,telna,1024,7.59,False
7,2,Local Belize - 7 Days - 2 GB,telna,2048,33.49,False
7,1,Local Belize - 7 Days - 1 GB,telna,1024,17.39,False
15,5,Local Honduras - 15 Days - 5 GB,telna,5120,34.99,False
15,3,Local Honduras - 15 Days - 3 GB,telna,3072,20.19,False
7,2,Local Honduras - 7 Days - 2 GB,telna,2048,13.49,False
7,1,Local Honduras - 7 Days - 1 GB,telna,1024,7.99,False
15,5,Local Nicaragua - 15 Days - 5 GB,telna,5120,32.29,False
15,3,Local Nicaragua - 15 Days - 3 GB,telna,3072,20.89,False
7,2,Local Nicaragua - 7 Days - 2 GB,telna,2048,14.69,False
7,1,Local Nicaragua - 7 Days - 1 GB,telna,1024,8.49,False
7,1,Local Ethiopia - 7 Days - 1 GB,telna,1024,44.99,False
15,5,Local Uruguay - 15 Days - 5 GB,telna,5120,35.59,False
15,3,Local Uruguay - 15 Days - 3 GB,telna,3072,22.99,False
7,2,Local Uruguay - 7 Days - 2 GB,telna,2048,14.99,False
7,1,Local Uruguay - 7 Days - 1 GB,telna,1024,8.49,False
7,2,Local Barbados - 7 Days - 2 GB,telna,2048,25.99,False
7,1,Local Barbados - 7 Days - 1 GB,telna,1024,14.89,False
30,20,Local Cyprus - 30 Days - 20 GB,telna,20480,26.59,False
30,10,Local Cyprus - 30 Days - 10 GB,telna,10240,18.09,False
15,5,Local Cyprus - 15 Days - 5 GB,telna,5120,11.39,False
15,3,Local Cyprus - 15 Days - 3 GB,telna,3072,8.59,False
7,2,Local Cyprus - 7 Days - 2 GB,telna,2048,6.69,False
7,1,Local Cyprus - 7 Days - 1 GB,telna,1024,3.99,False
1,1,Local Cyprus - 1 Day - 1 GB,telna,1024,0.79,False
1,0,Local Cyprus - 1 Day - 500 MB,telna,500,0.49,False
15,5,Local Moldova - 15 Days - 5 GB,telna,5120,16.19,False
15,3,Local Moldova - 15 Days - 3 GB,telna,3072,12.79,False
7,2,Local Moldova - 7 Days - 2 GB,telna,2048,9.89,False
7,1,Local Moldova - 7 Days - 1 GB,telna,1024,5.29,False
1,1,Local Moldova - 1 Day - 1 GB,telna,1024,0.99,False
1,0,Local Moldova - 1 Day - 500 MB,telna,500,0.69,False
15,3,Local Bahrain - 15 Days - 3 GB,telna,3072,23.99,False
7,2,Local Bahrain - 7 Days - 2 GB,telna,2048,15.89,False
7,1,Local Bahrain - 7 Days - 1 GB,telna,1024,9.19,False
30,20,Local Croatia - 30 Days - 20 GB,telna,20480,33.99,False
30,10,Local Croatia - 30 Days - 10 GB,telna,10240,20.99,False
15,5,Local Croatia - 15 Days - 5 GB,telna,5120,13.99,False
15,3,Local Croatia - 15 Days - 3 GB,telna,3072,8.49,False
7,2,Local Croatia - 7 Days - 2 GB,telna,2048,5.99,False
7,1,Local Croatia - 7 Days - 1 GB,telna,1024,3.99,False
1,1,Local Croatia - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Croatia - 1 Day - 500 MB,telna,500,0.59,False
15,3,Local Gibraltar - 15 Days - 3 GB,telna,3072,12.49,False
7,2,Local Gibraltar - 7 Days - 2 GB,telna,2048,8.49,False
7,1,Local Gibraltar - 7 Days - 1 GB,telna,1024,4.89,False
30,20,Local Reunion - 30 Days - 20 GB,telna,20480,36.59,False
30,10,Local Reunion - 30 Days - 10 GB,telna,10240,18.49,False
15,5,Local Reunion - 15 Days - 5 GB,telna,5120,9.99,False
15,3,Local Reunion - 15 Days - 3 GB,telna,3072,7.99,False
7,2,Local Reunion - 7 Days - 2 GB,telna,2048,5.99,False
7,1,Local Reunion - 7 Days - 1 GB,telna,1024,3.99,False
1,1,Local Reunion - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Reunion - 1 Day - 500 MB,telna,500,0.59,False
30,10,Local Kyrgyzstan - 30 Days - 10 GB,telna,10240,39.99,False
15,5,Local Kyrgyzstan - 15 Days - 5 GB,telna,5120,22.79,False
15,3,Local Kyrgyzstan - 15 Days - 3 GB,telna,3072,19.99,False
7,2,Local Kyrgyzstan - 7 Days - 2 GB,telna,2048,13.99,False
7,1,Local Kyrgyzstan - 7 Days - 1 GB,telna,1024,7.69,False
1,1,Local Kyrgyzstan - 1 Day - 1 GB,telna,1024,0.99,False
1,0,Local Kyrgyzstan - 1 Day - 500 MB,telna,500,0.69,False
15,5,Local Venezuela - 15 Days - 5 GB,telna,5120,37.99,False
15,3,Local Venezuela - 15 Days - 3 GB,telna,3072,24.19,False
7,2,Local Venezuela - 7 Days - 2 GB,telna,2048,17.09,False
7,1,Local Venezuela - 7 Days - 1 GB,telna,1024,9.29,False
7,2,Local Bhutan - 7 Days - 2 GB,telna,2048,19.99,False
7,1,Local Bhutan - 7 Days - 1 GB,telna,1024,11.89,False
15,3,Local Trinidad and Tobago - 15 Days - 3 GB,telna,3072,35.99,False
7,2,Local Trinidad and Tobago - 7 Days - 2 GB,telna,2048,23.99,False
7,1,Local Trinidad and Tobago - 7 Days - 1 GB,telna,1024,13.49,False
30,20,Local Finland - 30 Days - 20 GB,telna,20480,24.69,False
30,10,Local Finland - 30 Days - 10 GB,telna,10240,17.09,False
15,5,Local Finland - 15 Days - 5 GB,telna,5120,11.39,False
15,3,Local Finland - 15 Days - 3 GB,telna,3072,7.59,False
7,2,Local Finland - 7 Days - 2 GB,telna,2048,6.19,False
7,1,Local Finland - 7 Days - 1 GB,telna,1024,4.29,False
1,1,Local Finland - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Finland - 1 Day - 500 MB,telna,500,0.59,False
30,20,Local Myanmar - 30 Days - 20 GB,telna,20480,44.99,False
30,10,Local Myanmar - 30 Days - 10 GB,telna,10240,24.99,False
15,5,Local Myanmar - 15 Days - 5 GB,telna,5120,15.49,False
15,3,Local Myanmar - 15 Days - 3 GB,telna,3072,9.99,False
7,2,Local Myanmar - 7 Days - 2 GB,telna,2048,7.99,False
7,1,Local Myanmar - 7 Days - 1 GB,telna,1024,4.99,False
1,1,Local Myanmar - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Myanmar - 1 Day - 500 MB,telna,500,0.59,False
15,5,Local Fiji - 15 Days - 5 GB,telna,5120,30.99,False
15,3,Local Fiji - 15 Days - 3 GB,telna,3072,18.49,False
7,2,Local Fiji - 7 Days - 2 GB,telna,2048,18.99,False
7,1,Local Fiji - 7 Days - 1 GB,telna,1024,7.29,False
7,1,Local Namibia - 7 Days - 1 GB,telna,1024,36.99,False
7,2,Local Antigua and Barbuda - 7 Days - 2 GB,telna,2048,26.49,False
7,1,Local Antigua and Barbuda - 7 Days - 1 GB,telna,1024,14.99,False
15,5,Local C么te d'Ivoire - 15 Days - 5 GB,telna,5120,45.99,False
15,3,Local C么te d'Ivoire - 15 Days - 3 GB,telna,3072,29.99,False
7,2,Local C么te d'Ivoire - 7 Days - 2 GB,telna,2048,18.99,False
7,1,Local C么te d'Ivoire - 7 Days - 1 GB,telna,1024,9.99,False
30,20,Local Lithuania - 30 Days - 20 GB,telna,20480,32.29,False
30,10,Local Lithuania - 30 Days - 10 GB,telna,10240,20.89,False
15,5,Local Lithuania - 15 Days - 5 GB,telna,5120,12.79,False
15,3,Local Lithuania - 15 Days - 3 GB,telna,3072,8.99,False
7,2,Local Lithuania - 7 Days - 2 GB,telna,2048,7.09,False
7,1,Local Lithuania - 7 Days - 1 GB,telna,1024,4.49,False
1,1,Local Lithuania - 1 Day - 1 GB,telna,1024,0.89,False
1,0,Local Lithuania - 1 Day - 500 MB,telna,500,0.59,False
15,3,Local Timor-Leste - 15 Days - 3 GB,telna,3072,14.99,False
7,2,Local Timor-Leste - 7 Days - 2 GB,telna,2048,10.99,False
7,1,Local Timor-Leste - 7 Days - 1 GB,telna,1024,5.99,False
15,3,Local Zambia - 15 Days - 3 GB,telna,3072,25.99,False
7,2,Local Zambia - 7 Days - 2 GB,telna,2048,17.99,False
